x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-166.11102616432038,124.70981036225567,0.0,zone_3
-149.2856050684119,124.70981036225567,0.0,zone_3
-132.46018397250344,124.70981036225567,0.0,zone_3
-115.63476287659496,124.70981036225567,0.0,zone_3
-98.8093417806865,124.70981036225567,0.0,zone_3
-81.98392068477803,124.70981036225567,0.0,zone_3
-65.15849958886956,124.70981036225567,0.0,zone_3
69.4448691783982,124.70981036225567,0.0,zone_3
86.27029027430665,124.70981036225567,0.0,zone_3
103.09571137021508,124.70981036225567,0.0,zone_3
119.92113246612358,124.70981036225567,0.0,zone_3
136.74655356203206,124.70981036225567,0.0,zone_3
153.5719746579405,124.70981036225567,0.0,zone_3
170.39739575384894,124.70981036225567,0.0,zone_3
187.22281684975744,124.70981036225567,0.0,zone_3
-174.5237367122746,139.281052460683,0.0,zone_3
-157.69831561636613,139.281052460683,0.0,zone_3
-140.87289452045766,139.281052460683,0.0,zone_3
-124.0474734245492,139.281052460683,0.0,zone_3
-107.22205232864073,139.281052460683,0.0,zone_3
-90.39663123273226,139.281052460683,0.0,zone_3
-73.5712101368238,139.281052460683,0.0,zone_3
-56.74578904091533,139.281052460683,0.0,zone_3
-39.92036794500686,139.281052460683,0.0,zone_3
-23.094946849098392,139.281052460683,0.0,zone_3
27.38131643862701,139.281052460683,0.0,zone_3
44.20673753453548,139.281052460683,0.0,zone_3
61.03215863044397,139.281052460683,0.0,zone_3
77.85757972635241,139.281052460683,0.0,zone_3
94.68300082226085,139.281052460683,0.0,zone_3
111.50842191816935,139.281052460683,0.0,zone_3
128.33384301407784,139.281052460683,0.0,zone_3
145.15926410998628,139.281052460683,0.0,zone_3
161.98468520589472,139.281052460683,0.0,zone_3
-149.2856050684119,153.8522945591103,0.0,zone_3
-132.46018397250344,153.8522945591103,0.0,zone_3
-115.63476287659496,153.8522945591103,0.0,zone_3
-98.8093417806865,153.8522945591103,0.0,zone_3
-81.98392068477803,153.8522945591103,0.0,zone_3
-65.15849958886956,153.8522945591103,0.0,zone_3
-48.3330784929611,153.8522945591103,0.0,zone_3
-31.507657397052633,153.8522945591103,0.0,zone_3
-14.682236301144163,153.8522945591103,0.0,zone_3
2.143184794764304,153.8522945591103,0.0,zone_3
18.96860589067277,153.8522945591103,0.0,zone_3
35.79402698658124,153.8522945591103,0.0,zone_3
52.619448082489704,153.8522945591103,0.0,zone_3
69.4448691783982,153.8522945591103,0.0,zone_3
86.27029027430665,153.8522945591103,0.0,zone_3
103.09571137021508,153.8522945591103,0.0,zone_3
119.92113246612358,153.8522945591103,0.0,zone_3
136.74655356203206,153.8522945591103,0.0,zone_3
153.5719746579405,153.8522945591103,0.0,zone_3
-140.87289452045766,168.42353665753762,0.0,zone_3
-124.0474734245492,168.42353665753762,0.0,zone_3
-107.22205232864073,168.42353665753762,0.0,zone_3
-90.39663123273226,168.42353665753762,0.0,zone_3
-73.5712101368238,168.42353665753762,0.0,zone_3
-56.74578904091533,168.42353665753762,0.0,zone_3
-39.92036794500686,168.42353665753762,0.0,zone_3
-23.094946849098392,168.42353665753762,0.0,zone_3
-6.269525753189924,168.42353665753762,0.0,zone_3
10.555895342718543,168.42353665753762,0.0,zone_3
27.38131643862701,168.42353665753762,0.0,zone_3
44.20673753453548,168.42353665753762,0.0,zone_3
61.03215863044397,168.42353665753762,0.0,zone_3
77.85757972635241,168.42353665753762,0.0,zone_3
94.68300082226085,168.42353665753762,0.0,zone_3
111.50842191816935,168.42353665753762,0.0,zone_3
128.33384301407784,168.42353665753762,0.0,zone_3
145.15926410998628,168.42353665753762,0.0,zone_3
-115.63476287659496,182.99477875596494,0.0,zone_3
-98.8093417806865,182.99477875596494,0.0,zone_3
-81.98392068477803,182.99477875596494,0.0,zone_3
-65.15849958886956,182.99477875596494,0.0,zone_3
-48.3330784929611,182.99477875596494,0.0,zone_3
-31.507657397052633,182.99477875596494,0.0,zone_3
-14.682236301144163,182.99477875596494,0.0,zone_3
2.143184794764304,182.99477875596494,0.0,zone_3
18.96860589067277,182.99477875596494,0.0,zone_3
35.79402698658124,182.99477875596494,0.0,zone_3
52.619448082489704,182.99477875596494,0.0,zone_3
69.4448691783982,182.99477875596494,0.0,zone_3
86.27029027430665,182.99477875596494,0.0,zone_3
103.09571137021508,182.99477875596494,0.0,zone_3
119.92113246612358,182.99477875596494,0.0,zone_3
-107.22205232864073,197.56602085439226,0.0,zone_3
-90.39663123273226,197.56602085439226,0.0,zone_3
-73.5712101368238,197.56602085439226,0.0,zone_3
-56.74578904091533,197.56602085439226,0.0,zone_3
-39.92036794500686,197.56602085439226,0.0,zone_3
-23.094946849098392,197.56602085439226,0.0,zone_3
-6.269525753189924,197.56602085439226,0.0,zone_3
10.555895342718543,197.56602085439226,0.0,zone_3
27.38131643862701,197.56602085439226,0.0,zone_3
44.20673753453548,197.56602085439226,0.0,zone_3
61.03215863044397,197.56602085439226,0.0,zone_3
77.85757972635241,197.56602085439226,0.0,zone_3
94.68300082226085,197.56602085439226,0.0,zone_3
-65.15849958886956,212.13726295281958,0.0,zone_3
-48.3330784929611,212.13726295281958,0.0,zone_3
-31.507657397052633,212.13726295281958,0.0,zone_3
-14.682236301144163,212.13726295281958,0.0,zone_3
2.143184794764304,212.13726295281958,0.0,zone_3
18.96860589067277,212.13726295281958,0.0,zone_3
35.79402698658124,212.13726295281958,0.0,zone_3
52.619448082489704,212.13726295281958,0.0,zone_3
69.4448691783982,212.13726295281958,0.0,zone_3
